108.877226,34.220062,科技四路=高新六路
108.873171,34.219947,科技四路=丈八北路
108.88185,34.22016,科技四路=团结南路
108.877205,34.22566,科技二路=高新六路
108.87302,34.225651,科技二路=丈八北路
108.881807,34.225651,科技二路=团结南路
108.877189,34.228361,科技一路=高新六路
108.877237,34.232685,唐兴路=高新六路
108.881786,34.232694,唐兴路=团结南路
108.888084,34.232703,唐兴路=沣惠南路
108.889677,34.23269,唐兴路=唐延路
108.889661,34.237209,科技路=唐延路
108.8951,34.235373,科技路=高新四路
108.900234,34.243373,二环南路西段=高新四路=桃园南路
108.910695,34.241045,友谊西路=劳动南路
108.910013,34.250783,丰庆路=劳动南路
108.923382,34.250778,丰庆路=太白北路=环城西路南段
108.923199,34.259407,西关正街=环城西路北段=环城西路南段
108.922475,34.26963,大庆路=环城西路北段=莲湖路
108.932791,34.269692,西北三路=莲湖路
108.933059,34.276723,西北三路=环城北路西段=工农路
108.933156,34.280198,自强西路=工农路
108.94721,34.280242,自强西路=自强东路=北关正街
108.947232,34.289595,龙首南路=未央路
108.953422,34.289546,龙首南路=龙首东路
108.95346,34.292701,龙首北路=龙首东路
108.947237,34.284303,北关正街=二马路=振华路=未央路
